major_id,Majors,Starting Median Salary,Mid-Career Median Salary
0,Accounting,46000.0,77100.0
1,Aerospace Engineering,57700.0,101000.0
2,Agriculture,42600.0,71900.0
3,Anthropology,36800.0,61500.0
4,Architecture,41600.0,76800.0
5,Art History,35800.0,64900.0
6,Biology,38800.0,64800.0
7,Business Management,43000.0,72100.0
8,Chemical Engineering,63200.0,107000.0
9,Chemistry,42600.0,79900.0
10,Civil Engineering,53900.0,90500.0
11,Communications,38100.0,70000.0
12,Computer Engineering,61400.0,105000.0
13,Computer Science,55900.0,95500.0
14,Construction,53700.0,88900.0
15,Criminal Justice,35000.0,56300.0
16,Drama,35900.0,56900.0
17,Economics,50100.0,98600.0
18,Education,34900.0,52000.0
19,Electrical Engineering,60900.0,103000.0
20,English,38000.0,64700.0
21,Film,37900.0,68500.0
22,Finance,47900.0,88300.0
23,Forestry,39100.0,62600.0
24,Geography,41200.0,65500.0
25,Geology,43500.0,79500.0
26,Graphic Design,35700.0,59800.0
27,Health Care Administration,38800.0,60600.0
28,History,39200.0,71000.0
29,Hospitality & Tourism,37800.0,57500.0
30,Industrial Engineering,57700.0,94700.0
31,Information Technology (IT),49100.0,74800.0
32,Interior Design,36100.0,53200.0
33,International Relations,40900.0,80900.0
34,Journalism,35600.0,66700.0
35,Management Information Systems (MIS),49200.0,82300.0
36,Marketing,40800.0,79600.0
37,Math,45400.0,92400.0
38,Mechanical Engineering,57900.0,93600.0
39,Music,35900.0,55000.0
40,Nursing,54200.0,67000.0
41,Nutrition,39900.0,55300.0
42,Philosophy,39900.0,81200.0
43,Physician Assistant,74300.0,91700.0
44,Physics,50300.0,97300.0
45,Political Science,40800.0,78200.0
46,Psychology,35900.0,60400.0
47,Religion,34100.0,52000.0
48,Sociology,36500.0,58200.0
49,Spanish,34000.0,53100.0
